"Ticket";"Symbol";"Type";"Open time";"Open price";"Size";"Close time";"Close price";"Profit/Loss";"Balance";"Sample type";"Close type";"MAE ($)";"MFE ($)";"Time in trade";"Comment"
"5";"AUDJPY_DukasM1_the5ers";"Buy";"2014.07.23 09:00:00";"95.680";"0.6";"2014.07.23 21:28:00";"95.936";"97.44";"15932.46";"OOS1";"PT";"-16.87";"100.44";"12h 28m";""
"6";"AUDJPY_DukasM1_the5ers";"Buy";"2014.07.28 13:00:00";"95.754";"0.73";"2014.07.30 21:00:00";"95.964";"96.21";"16028.67";"OOS1";"PT";"-32.94";"100.25";"2d 8h 0m";""
"7";"AUDJPY_DukasM1_the5ers";"Buy";"2014.08.14 09:00:00";"95.392";"0.8";"2014.08.15 07:00:00";"95.585";"96.75";"16125.42";"OOS1";"PT";"-72.19";"100.97";"22h 0m";""
"8";"AUDJPY_DukasM1_the5ers";"Buy";"2014.08.18 13:00:00";"95.483";"0.63";"2014.08.19 04:32:00";"95.725";"96.38";"16221.80";"OOS1";"PT";"-14.83";"99.70";"15h 32m";""
"9";"AUDJPY_DukasM1_the5ers";"Buy";"2014.08.19 05:00:00";"95.796";"0.76";"2014.08.20 10:43:00";"95.997";"95.89";"16317.69";"OOS1";"PT";"-92.94";"99.89";"1d 5h 43m";""
"10";"AUDJPY_DukasM1_the5ers";"Buy";"2014.09.15 01:00:00";"96.732";"0.41";"2014.09.16 11:37:00";"96.362";"-101.36";"16216.33";"OOS1";"SL";"-99.20";"42.36";"1d 10h 37m";""
"11";"AUDJPY_DukasM1_the5ers";"Buy";"2014.09.29 01:00:00";"95.760";"0.4";"2014.09.29 05:05:00";"95.378";"-101.92";"16114.41";"OOS1";"SL";"-99.92";"18.31";"4h 5m";""
"12";"AUDJPY_DukasM1_the5ers";"Buy";"2014.10.06 13:00:00";"95.414";"0.4";"2014.10.08 06:20:00";"95.036";"-101.09";"16013.32";"OOS1";"SL";"-98.87";"43.94";"1d 17h 20m";""
"13";"AUDJPY_DukasM1_the5ers";"Buy";"2014.10.13 01:00:00";"93.352";"0.31";"2014.10.13 11:34:00";"93.849";"99.20";"16112.52";"OOS1";"PT";"-98.52";"100.75";"10h 34m";""
"14";"AUDJPY_DukasM1_the5ers";"Buy";"2014.10.14 00:00:00";"93.721";"0.29";"2014.10.14 05:19:00";"94.252";"99.25";"16211.77";"OOS1";"PT";"-27.31";"100.70";"5h 19m";""
"15";"AUDJPY_DukasM1_the5ers";"Buy";"2014.11.12 09:00:00";"100.304";"0.3";"2014.11.12 18:54:00";"100.817";"99.14";"16310.91";"OOS1";"PT";"-37.27";"100.64";"9h 54m";""
"16";"AUDJPY_DukasM1_the5ers";"Buy";"2015.01.05 13:00:00";"97.093";"0.28";"2015.01.05 17:42:00";"96.560";"-98.99";"16211.91";"OOS1";"SL";"-97.59";"6.77";"4h 42m";""
"17";"AUDJPY_DukasM1_the5ers";"Buy";"2015.01.06 00:00:00";"96.710";"0.31";"2015.01.06 04:44:00";"97.203";"98.39";"16310.30";"OOS1";"PT";"-66.69";"99.94";"4h 44m";""
"18";"AUDJPY_DukasM1_the5ers";"Buy";"2015.01.26 03:00:00";"92.806";"0.17";"2015.01.26 13:11:00";"93.671";"95.31";"16405.61";"OOS1";"PT";"-28.13";"96.16";"10h 11m";""
"19";"AUDJPY_DukasM1_the5ers";"Buy";"2015.01.27 00:00:00";"93.881";"0.24";"2015.01.27 15:47:00";"93.260";"-98.66";"16306.95";"OOS1";"SL";"-97.46";"32.33";"15h 47m";""
"20";"AUDJPY_DukasM1_the5ers";"Buy";"2015.03.09 13:00:00";"93.392";"0.38";"2015.03.10 10:47:00";"92.989";"-102.14";"16204.81";"OOS1";"SL";"-100.14";"49.95";"21h 47m";""
"21";"AUDJPY_DukasM1_the5ers";"Buy";"2015.03.30 13:00:00";"92.003";"0.32";"2015.03.31 10:11:00";"91.530";"-100.66";"16104.14";"OOS1";"SL";"-98.98";"12.76";"21h 11m";""
"22";"AUDJPY_DukasM1_the5ers";"Buy";"2015.04.08 09:00:00";"91.987";"0.33";"2015.04.08 12:25:00";"92.440";"96.11";"16200.25";"OOS1";"PT";"-18.34";"97.76";"3h 25m";""
"23";"AUDJPY_DukasM1_the5ers";"Buy";"2015.04.13 01:00:00";"92.259";"0.38";"2015.04.13 05:03:00";"91.855";"-102.29";"16097.96";"OOS1";"SL";"-100.39";"24.10";"4h 3m";""
"24";"AUDJPY_DukasM1_the5ers";"Buy";"2015.05.06 09:00:00";"95.365";"0.29";"2015.05.06 15:15:00";"95.893";"98.68";"16196.64";"OOS1";"PT";"-12.33";"100.13";"6h 15m";""
"25";"AUDJPY_DukasM1_the5ers";"Buy";"2015.05.13 09:00:00";"95.562";"0.31";"2015.05.13 12:10:00";"96.044";"96.16";"16292.80";"OOS1";"PT";"-13.18";"97.71";"3h 10m";""
"26";"AUDJPY_DukasM1_the5ers";"Buy";"2015.05.25 01:00:00";"94.946";"0.42";"2015.05.26 05:52:00";"95.304";"96.11";"16388.91";"OOS1";"PT";"-5.49";"98.32";"1d 4h 52m";""
"27";"AUDJPY_DukasM1_the5ers";"Buy";"2015.05.26 06:00:00";"95.356";"0.58";"2015.05.26 09:13:00";"95.620";"97.23";"16486.14";"OOS1";"PT";"-11.00";"100.13";"3h 13m";""
"28";"AUDJPY_DukasM1_the5ers";"Buy";"2015.06.03 09:00:00";"96.644";"0.31";"2015.06.04 04:33:00";"96.156";"-100.72";"16385.41";"OOS1";"SL";"-98.93";"69.53";"19h 33m";""
"29";"AUDJPY_DukasM1_the5ers";"Buy";"2015.06.23 09:00:00";"95.406";"0.44";"2015.06.23 18:00:00";"95.754";"97.93";"16483.34";"OOS1";"PT";"-22.44";"100.13";"9h 0m";""
"30";"AUDJPY_DukasM1_the5ers";"Buy";"2015.06.29 03:00:00";"93.410";"0.23";"2015.06.29 04:26:00";"94.071";"98.27";"16581.61";"OOS1";"PT";"-17.60";"99.42";"1h 26m";""
"31";"AUDJPY_DukasM1_the5ers";"Buy";"2015.06.30 00:00:00";"94.094";"0.23";"2015.07.01 05:05:00";"94.753";"97.90";"16679.51";"OOS1";"PT";"-71.89";"99.12";"1d 5h 5m";""
"32";"AUDJPY_DukasM1_the5ers";"Buy";"2015.07.06 02:00:00";"91.652";"0.23";"2015.07.06 17:09:00";"92.319";"99.17";"16778.68";"OOS1";"PT";"-65.12";"100.32";"15h 9m";""
"33";"AUDJPY_DukasM1_the5ers";"Buy";"2015.07.07 00:00:00";"91.919";"0.24";"2015.07.07 10:54:00";"91.289";"-100.07";"16678.61";"OOS1";"SL";"-98.87";"16.01";"10h 54m";""
"34";"AUDJPY_DukasM1_the5ers";"Buy";"2015.07.20 13:00:00";"91.634";"0.34";"2015.07.21 17:05:00";"92.079";"97.15";"16775.75";"OOS1";"PT";"-64.25";"98.94";"1d 4h 5m";""
"35";"AUDJPY_DukasM1_the5ers";"Buy";"2015.07.27 01:00:00";"89.996";"0.33";"2015.07.27 23:51:00";"89.538";"-100.57";"16675.18";"OOS1";"SL";"-98.83";"47.47";"22h 51m";""
"36";"AUDJPY_DukasM1_the5ers";"Buy";"2015.07.28 00:00:00";"89.591";"0.33";"2015.07.28 05:39:00";"90.056";"98.69";"16773.88";"OOS1";"PT";"-53.95";"100.34";"5h 39m";""
"37";"AUDJPY_DukasM1_the5ers";"Buy";"2015.07.29 09:00:00";"90.381";"0.33";"2015.07.30 04:53:00";"90.842";"97.57";"16871.44";"OOS1";"PT";"-19.21";"99.48";"19h 53m";""
"38";"AUDJPY_DukasM1_the5ers";"Buy";"2015.08.05 09:00:00";"91.511";"0.38";"2015.08.06 04:30:00";"91.915";"98.18";"16969.63";"OOS1";"PT";"-63.86";"100.39";"19h 30m";""
"39";"AUDJPY_DukasM1_the5ers";"Buy";"2015.08.24 01:00:00";"89.132";"0.26";"2015.08.24 01:45:00";"88.562";"-98.21";"16871.42";"OOS1";"SL";"-96.91";"6.12";"45m 0s";""
"40";"AUDJPY_DukasM1_the5ers";"Buy";"2015.08.25 04:00:00";"85.506";"0.1";"2015.08.25 13:37:00";"87.009";"97.78";"16969.20";"OOS1";"PT";"-15.30";"98.28";"9h 37m";""
"41";"AUDJPY_DukasM1_the5ers";"Buy";"2015.09.07 01:00:00";"82.267";"0.19";"2015.09.07 04:44:00";"83.059";"97.45";"17066.65";"OOS1";"PT";"-4.10";"98.40";"3h 44m";""
"42";"AUDJPY_DukasM1_the5ers";"Buy";"2015.11.16 13:00:00";"87.426";"0.38";"2015.11.17 15:12:00";"87.832";"98.89";"17165.54";"OOS1";"PT";"-70.82";"100.89";"1d 2h 12m";""
"1";"AUDJPY_DukasM1_the5ers";"Buy";"2015.12.14 01:00:00";"86.997";"0.23";"2015.12.14 10:37:00";"87.589";"87.89";"17253.43";"OOS1";"PT";"-73.25";"89.04";"9h 37m";""
"2";"AUDJPY_DukasM1_the5ers";"Buy";"2015.12.15 00:00:00";"87.666";"0.23";"2015.12.16 21:42:00";"88.249";"86.47";"17339.90";"OOS1";"PT";"-79.11";"87.68";"1d 21h 42m";""
"3";"AUDJPY_DukasM1_the5ers";"Buy";"2015.12.21 01:00:00";"86.988";"0.24";"2015.12.22 05:44:00";"87.549";"86.78";"17426.68";"OOS1";"PT";"-54.77";"88.04";"1d 4h 44m";""
"4";"AUDJPY_DukasM1_the5ers";"Buy";"2016.01.04 16:00:00";"85.725";"0.27";"2016.01.05 03:51:00";"86.228";"87.39";"17514.07";"OOS1";"PT";"-68.86";"88.81";"11h 51m";""
"5";"AUDJPY_DukasM1_the5ers";"Buy";"2016.01.05 04:00:00";"86.253";"0.26";"2016.01.05 10:37:00";"85.673";"-99.91";"17414.15";"OOS1";"SL";"-98.61";"15.64";"6h 37m";""
"6";"AUDJPY_DukasM1_the5ers";"Buy";"2016.01.11 13:00:00";"82.344";"0.15";"2016.01.13 04:00:00";"83.253";"88.33";"17502.49";"OOS1";"PT";"-94.56";"89.16";"1d 15h 0m";""
"7";"AUDJPY_DukasM1_the5ers";"Buy";"2016.01.18 01:00:00";"80.134";"0.16";"2016.01.18 05:00:00";"80.977";"87.40";"17589.89";"OOS1";"PT";"-1.88";"88.20";"4h 0m";""
"8";"AUDJPY_DukasM1_the5ers";"Buy";"2016.01.20 10:00:00";"80.155";"0.18";"2016.01.20 10:56:00";"79.311";"-100.24";"17489.64";"OOS1";"SL";"-99.34";"13.89";"56m 0s";""
"9";"AUDJPY_DukasM1_the5ers";"Buy";"2016.02.08 02:00:00";"82.866";"0.23";"2016.02.08 09:30:00";"83.459";"88.04";"17577.68";"OOS1";"PT";"-9.63";"89.19";"7h 30m";""
"10";"AUDJPY_DukasM1_the5ers";"Buy";"2016.02.09 00:00:00";"82.109";"0.19";"2016.02.09 02:45:00";"81.327";"-98.11";"17479.57";"OOS1";"SL";"-97.16";"0.00";"2h 45m";""
"11";"AUDJPY_DukasM1_the5ers";"Buy";"2016.02.22 01:00:00";"80.406";"0.23";"2016.02.22 03:36:00";"80.995";"87.44";"17567.01";"OOS1";"PT";"-22.41";"88.59";"2h 36m";""
"12";"AUDJPY_DukasM1_the5ers";"Buy";"2016.02.29 13:00:00";"80.704";"0.22";"2016.03.01 02:59:00";"80.011";"-100.86";"17466.15";"OOS1";"SL";"-99.70";"25.18";"13h 59m";""
"13";"AUDJPY_DukasM1_the5ers";"Buy";"2016.03.01 03:00:00";"80.040";"0.24";"2016.03.01 08:06:00";"80.608";"87.94";"17554.10";"OOS1";"PT";"-37.04";"89.14";"5h 6m";""
"14";"AUDJPY_DukasM1_the5ers";"Buy";"2016.03.29 09:00:00";"85.664";"0.39";"2016.03.29 19:20:00";"86.013";"87.06";"17641.15";"OOS1";"PT";"-97.17";"89.01";"10h 20m";""
"15";"AUDJPY_DukasM1_the5ers";"Buy";"2016.04.04 13:00:00";"85.079";"0.27";"2016.04.04 18:31:00";"84.521";"-99.87";"17541.28";"OOS1";"SL";"-98.52";"23.84";"5h 31m";""
"16";"AUDJPY_DukasM1_the5ers";"Buy";"2016.04.05 00:00:00";"84.646";"0.31";"2016.04.05 03:47:00";"84.150";"-102.10";"17439.18";"OOS1";"SL";"-100.55";"7.10";"3h 47m";""
"17";"AUDJPY_DukasM1_the5ers";"Buy";"2016.04.18 13:00:00";"83.550";"0.2";"2016.04.18 17:06:00";"84.218";"86.36";"17525.55";"OOS1";"PT";"-41.07";"87.36";"4h 6m";""
"18";"AUDJPY_DukasM1_the5ers";"Buy";"2016.04.19 00:00:00";"84.318";"0.23";"2016.04.19 04:12:00";"84.922";"89.69";"17615.24";"OOS1";"PT";"-11.43";"90.84";"4h 12m";""
"19";"AUDJPY_DukasM1_the5ers";"Buy";"2016.05.02 01:00:00";"80.900";"0.24";"2016.05.02 14:32:00";"81.462";"87.00";"17702.24";"OOS1";"PT";"-15.22";"88.20";"13h 32m";""
"20";"AUDJPY_DukasM1_the5ers";"Buy";"2016.05.03 00:00:00";"81.557";"0.31";"2016.05.03 07:30:00";"81.073";"-99.66";"17602.58";"OOS1";"SL";"-98.11";"79.46";"7h 30m";""
"21";"AUDJPY_DukasM1_the5ers";"Buy";"2016.05.09 01:00:00";"78.974";"0.28";"2016.05.09 14:26:00";"79.462";"87.95";"17690.53";"OOS1";"PT";"-23.62";"89.35";"13h 26m";""
"22";"AUDJPY_DukasM1_the5ers";"Buy";"2016.05.31 09:00:00";"80.582";"0.42";"2016.05.31 11:04:00";"80.218";"-102.07";"17588.46";"OOS1";"SL";"-99.97";"13.18";"2h 4m";""
"23";"AUDJPY_DukasM1_the5ers";"Buy";"2016.06.06 13:00:00";"78.832";"0.28";"2016.06.06 22:42:00";"79.323";"88.50";"17676.96";"OOS1";"PT";"-23.80";"89.90";"9h 42m";""
"24";"AUDJPY_DukasM1_the5ers";"Buy";"2016.06.07 00:00:00";"79.205";"0.29";"2016.06.07 07:30:00";"79.674";"87.49";"17764.45";"OOS1";"PT";"-35.84";"88.94";"7h 30m";""
"25";"AUDJPY_DukasM1_the5ers";"Buy";"2016.06.08 09:00:00";"79.834";"0.31";"2016.06.09 10:31:00";"79.345";"-100.93";"17663.52";"OOS1";"SL";"-99.13";"89.20";"1d 1h 31m";""
"26";"AUDJPY_DukasM1_the5ers";"Buy";"2016.06.13 13:00:00";"78.435";"0.28";"2016.06.14 10:10:00";"77.893";"-100.71";"17562.81";"OOS1";"SL";"-99.24";"79.83";"21h 10m";""
"27";"AUDJPY_DukasM1_the5ers";"Buy";"2016.06.27 01:00:00";"75.678";"0.07";"2016.07.11 14:00:00";"77.435";"79.81";"17642.62";"OOS1";"PT";"-52.92";"80.43";"14d 13h 0m";""
"28";"AUDJPY_DukasM1_the5ers";"Buy";"2016.07.12 09:00:00";"78.204";"0.27";"2016.07.12 10:12:00";"78.705";"87.11";"17729.73";"OOS1";"PT";"-7.24";"88.46";"1h 12m";""
"29";"AUDJPY_DukasM1_the5ers";"Buy";"2016.07.15 09:00:00";"80.594";"0.17";"2016.07.15 23:26:00";"79.737";"-96.17";"17633.56";"OOS1";"SL";"-95.27";"63.92";"14h 26m";""
"30";"AUDJPY_DukasM1_the5ers";"Buy";"2016.08.01 01:00:00";"77.637";"0.2";"2016.08.02 07:30:00";"76.885";"-99.40";"17534.16";"OOS1";"SL";"-98.35";"71.67";"1d 6h 30m";""
"31";"AUDJPY_DukasM1_the5ers";"Buy";"2016.08.15 13:00:00";"77.456";"0.45";"2016.08.15 19:33:00";"77.761";"87.50";"17621.66";"OOS1";"PT";"-23.84";"89.75";"6h 33m";""
"32";"AUDJPY_DukasM1_the5ers";"Buy";"2016.08.16 00:00:00";"77.710";"0.5";"2016.08.16 04:13:00";"77.402";"-103.20";"17518.46";"OOS1";"SL";"-100.70";"21.25";"4h 13m";""
"33";"AUDJPY_DukasM1_the5ers";"Buy";"2016.08.22 01:00:00";"76.619";"0.38";"2016.08.24 09:17:00";"76.215";"-102.49";"17415.96";"OOS1";"SL";"-100.39";"38.27";"2d 8h 17m";""
"34";"AUDJPY_DukasM1_the5ers";"Buy";"2016.09.02 09:00:00";"78.176";"0.55";"2016.09.02 15:30:00";"78.426";"87.16";"17503.13";"OOS1";"PT";"-31.29";"89.91";"6h 30m";""
"35";"AUDJPY_DukasM1_the5ers";"Buy";"2016.09.09 09:00:00";"78.211";"0.43";"2016.09.09 10:33:00";"77.857";"-101.69";"17401.44";"OOS1";"SL";"-99.54";"0.00";"1h 33m";""
"36";"AUDJPY_DukasM1_the5ers";"Buy";"2016.09.12 01:00:00";"77.369";"0.41";"2016.09.12 10:03:00";"76.997";"-101.79";"17299.65";"OOS1";"SL";"-99.74";"21.98";"9h 3m";""
"37";"AUDJPY_DukasM1_the5ers";"Buy";"2016.09.13 00:00:00";"77.063";"0.35";"2016.09.13 03:45:00";"76.634";"-99.94";"17199.71";"OOS1";"SL";"-98.19";"15.56";"3h 45m";""
"38";"AUDJPY_DukasM1_the5ers";"Buy";"2016.09.22 09:00:00";"76.677";"0.31";"2016.09.22 11:12:00";"77.115";"87.24";"17286.95";"OOS1";"PT";"-13.38";"88.79";"2h 12m";""
"39";"AUDJPY_DukasM1_the5ers";"Buy";"2016.10.19 09:00:00";"79.676";"0.46";"2016.10.19 10:10:00";"79.344";"-102.17";"17184.78";"OOS1";"SL";"-99.87";"0.00";"1h 10m";""
"40";"AUDJPY_DukasM1_the5ers";"Buy";"2016.10.24 01:00:00";"78.978";"0.41";"2016.10.24 10:33:00";"79.316";"88.57";"17273.36";"OOS1";"PT";"-26.81";"90.62";"9h 33m";""
"41";"AUDJPY_DukasM1_the5ers";"Buy";"2016.10.25 00:00:00";"79.293";"0.52";"2016.10.25 05:06:00";"79.559";"87.85";"17361.21";"OOS1";"PT";"-42.17";"90.45";"5h 6m";""
"42";"AUDJPY_DukasM1_the5ers";"Buy";"2016.12.13 09:00:00";"86.230";"0.37";"2016.12.14 20:59:00";"86.598";"87.09";"17448.29";"OOS1";"PT";"-15.24";"89.04";"1d 11h 59m";""
"43";"AUDJPY_DukasM1_the5ers";"Buy";"2016.12.19 01:00:00";"85.818";"0.3";"2016.12.19 13:21:00";"85.317";"-99.78";"17348.51";"OOS1";"SL";"-98.28";"28.84";"12h 21m";""
"44";"AUDJPY_DukasM1_the5ers";"Buy";"2016.12.20 00:00:00";"84.839";"0.3";"2016.12.20 06:49:00";"85.293";"87.56";"17436.07";"OOS1";"PT";"-8.24";"89.06";"6h 49m";""
"45";"AUDJPY_DukasM1_the5ers";"Buy";"2016.12.26 13:00:00";"84.528";"0.41";"2016.12.26 13:17:00";"84.159";"-100.98";"17335.09";"OOS1";"SL";"-98.93";"1.61";"17m 0s";""
"46";"AUDJPY_DukasM1_the5ers";"Buy";"2016.12.27 00:02:00";"84.205";"0.43";"2016.12.27 16:58:00";"84.526";"88.11";"17423.20";"OOS1";"PT";"-41.33";"90.26";"16h 56m";""
"47";"AUDJPY_DukasM1_the5ers";"Buy";"2017.01.04 09:00:00";"85.454";"0.41";"2017.01.05 02:05:00";"85.081";"-102.38";"17320.82";"OOS1";"SL";"-100.00";"68.37";"17h 5m";""
"48";"AUDJPY_DukasM1_the5ers";"Buy";"2017.01.16 13:00:00";"85.353";"0.36";"2017.01.18 15:24:00";"85.738";"88.64";"17409.46";"OOS1";"PT";"-83.34";"90.63";"2d 2h 24m";""
"49";"AUDJPY_DukasM1_the5ers";"Buy";"2017.01.20 09:00:00";"86.746";"0.42";"2017.01.20 21:20:00";"86.381";"-102.35";"17307.11";"OOS1";"SL";"-100.25";"37.63";"12h 20m";""
"50";"AUDJPY_DukasM1_the5ers";"Buy";"2017.01.23 13:00:00";"85.842";"0.38";"2017.01.23 16:38:00";"86.203";"87.81";"17394.92";"OOS1";"PT";"-5.72";"89.71";"3h 38m";""
"51";"AUDJPY_DukasM1_the5ers";"Buy";"2017.01.24 00:00:00";"85.472";"0.31";"2017.01.24 16:38:00";"85.912";"87.65";"17482.56";"OOS1";"PT";"-20.88";"89.20";"16h 38m";""
"52";"AUDJPY_DukasM1_the5ers";"Buy";"2017.02.20 01:00:00";"86.668";"0.35";"2017.02.21 01:56:00";"87.063";"88.56";"17571.13";"OOS1";"PT";"-43.71";"90.40";"1d 0h 56m";""
"53";"AUDJPY_DukasM1_the5ers";"Buy";"2017.02.27 01:00:00";"86.139";"0.38";"2017.02.27 20:28:00";"86.500";"87.81";"17658.93";"OOS1";"PT";"-72.31";"89.71";"19h 28m";""
"54";"AUDJPY_DukasM1_the5ers";"Buy";"2017.03.06 01:00:00";"86.562";"0.41";"2017.03.06 02:42:00";"86.188";"-102.32";"17556.61";"OOS1";"SL";"-100.27";"10.46";"1h 42m";""
"55";"AUDJPY_DukasM1_the5ers";"Buy";"2017.03.21 09:00:00";"86.920";"0.52";"2017.03.21 17:01:00";"86.625";"-102.91";"17453.70";"OOS1";"SL";"-100.31";"62.57";"8h 1m";""
"56";"AUDJPY_DukasM1_the5ers";"Buy";"2017.04.03 13:00:00";"84.711";"0.39";"2017.04.03 17:58:00";"84.316";"-102.69";"17351.01";"OOS1";"SL";"-100.74";"49.48";"4h 58m";""
"57";"AUDJPY_DukasM1_the5ers";"Buy";"2017.04.04 00:00:00";"84.321";"0.37";"2017.04.04 04:03:00";"83.906";"-102.26";"17248.75";"OOS1";"SL";"-100.41";"19.11";"4h 3m";""
"58";"AUDJPY_DukasM1_the5ers";"Buy";"2017.04.14 09:00:00";"82.312";"0.4";"2017.04.17 22:17:00";"82.653";"87.09";"17335.84";"OOS1";"PT";"-82.39";"89.20";"3d 13h 17m";""
"59";"AUDJPY_DukasM1_the5ers";"Buy";"2017.05.02 09:00:00";"84.412";"0.44";"2017.05.03 06:57:00";"84.062";"-103.02";"17232.81";"OOS1";"SL";"-100.70";"36.54";"21h 57m";""
"60";"AUDJPY_DukasM1_the5ers";"Buy";"2017.05.29 01:00:00";"82.793";"0.45";"2017.05.30 03:46:00";"82.451";"-103.01";"17129.80";"OOS1";"SL";"-100.64";"50.32";"1d 2h 46m";""
"61";"AUDJPY_DukasM1_the5ers";"Buy";"2017.07.06 09:00:00";"85.935";"0.4";"2017.07.06 11:18:00";"86.275";"86.93";"17216.74";"OOS1";"PT";"-9.68";"88.93";"2h 18m";""
"62";"AUDJPY_DukasM1_the5ers";"Buy";"2017.07.12 09:00:00";"86.885";"0.47";"2017.07.13 03:04:00";"87.179";"87.63";"17304.37";"OOS1";"PT";"-75.30";"90.36";"18h 4m";""
"63";"AUDJPY_DukasM1_the5ers";"Buy";"2017.07.19 09:00:00";"88.995";"0.42";"2017.07.19 15:59:00";"88.632";"-101.80";"17202.57";"OOS1";"SL";"-99.70";"3.02";"6h 59m";""
"64";"AUDJPY_DukasM1_the5ers";"Buy";"2017.07.24 01:00:00";"87.943";"0.37";"2017.07.25 12:41:00";"88.318";"88.78";"17291.36";"OOS1";"PT";"-71.38";"90.73";"1d 11h 41m";""
"65";"AUDJPY_DukasM1_the5ers";"Buy";"2017.07.31 01:00:00";"88.351";"0.37";"2017.07.31 03:39:00";"87.943";"-100.57";"17190.79";"OOS1";"SL";"-98.72";"5.08";"2h 39m";""
"1";"AUDJPY_DukasM1_the5ers";"Buy";"2017.08.14 01:00:00";"86.101";"0.37";"2017.08.14 03:23:00";"86.511";"97.35";"17288.14";"OOS1";"PT";"-4.36";"99.20";"2h 23m";""
"2";"AUDJPY_DukasM1_the5ers";"Buy";"2017.08.21 01:00:00";"86.627";"0.31";"2017.08.23 15:20:00";"86.140";"-100.44";"17187.70";"OOS1";"SL";"-98.72";"60.21";"2d 14h 20m";""
"3";"AUDJPY_DukasM1_the5ers";"Buy";"2017.10.09 01:00:00";"87.627";"0.45";"2017.10.09 12:12:00";"87.287";"-102.30";"17085.40";"OOS1";"SL";"-100.05";"0.00";"11h 12m";""
"4";"AUDJPY_DukasM1_the5ers";"Buy";"2017.10.10 00:00:00";"87.372";"0.54";"2017.10.10 03:45:00";"87.658";"98.29";"17183.69";"OOS1";"PT";"-27.90";"100.99";"3h 45m";""
"5";"AUDJPY_DukasM1_the5ers";"Buy";"2017.11.06 01:00:00";"87.340";"0.54";"2017.11.06 03:03:00";"87.623";"97.23";"17280.92";"OOS1";"PT";"-13.07";"99.93";"2h 3m";""
"6";"AUDJPY_DukasM1_the5ers";"Buy";"2017.11.20 01:00:00";"84.777";"0.49";"2017.11.21 02:20:00";"85.091";"98.03";"17378.96";"OOS1";"PT";"-88.12";"100.61";"1d 1h 20m";""
"7";"AUDJPY_DukasM1_the5ers";"Buy";"2017.11.21 03:00:00";"84.991";"0.52";"2017.11.21 12:28:00";"85.284";"97.03";"17475.99";"OOS1";"PT";"-82.29";"99.63";"9h 28m";""
"8";"AUDJPY_DukasM1_the5ers";"Buy";"2017.12.13 09:00:00";"85.908";"0.62";"2017.12.14 02:30:00";"86.156";"96.95";"17572.94";"OOS1";"PT";"-98.52";"100.55";"17h 30m";""
"9";"AUDJPY_DukasM1_the5ers";"Buy";"2018.01.22 13:00:00";"88.760";"0.5";"2018.01.23 03:49:00";"89.065";"97.09";"17670.03";"OOS1";"PT";"-22.89";"99.72";"14h 49m";""
"10";"AUDJPY_DukasM1_the5ers";"Buy";"2018.01.23 04:00:00";"89.008";"0.58";"2018.01.23 04:16:00";"88.743";"-103.41";"17566.62";"OOS1";"SL";"-100.51";"0.00";"16m 0s";""
"11";"AUDJPY_DukasM1_the5ers";"Buy";"2018.02.05 13:00:00";"87.209";"0.36";"2018.02.05 21:30:00";"86.783";"-102.09";"17464.53";"OOS1";"SL";"-100.29";"70.86";"8h 30m";""
"12";"AUDJPY_DukasM1_the5ers";"Buy";"2018.02.06 01:00:00";"85.997";"0.28";"2018.02.06 03:51:00";"85.451";"-101.37";"17363.16";"OOS1";"SL";"-99.97";"40.83";"2h 51m";""
"13";"AUDJPY_DukasM1_the5ers";"Buy";"2018.02.12 01:00:00";"85.082";"0.19";"2018.02.13 16:19:00";"84.303";"-97.79";"17265.37";"OOS1";"SL";"-96.79";"63.86";"1d 15h 19m";""
"14";"AUDJPY_DukasM1_the5ers";"Buy";"2018.03.05 01:00:00";"81.993";"0.3";"2018.03.05 10:00:00";"81.495";"-99.20";"17166.18";"OOS1";"SL";"-97.70";"14.91";"9h 0m";""
"15";"AUDJPY_DukasM1_the5ers";"Buy";"2018.03.14 09:00:00";"83.907";"0.42";"2018.03.14 17:36:00";"83.543";"-102.07";"17064.10";"OOS1";"SL";"-99.97";"96.40";"8h 36m";""
"16";"AUDJPY_DukasM1_the5ers";"Buy";"2018.03.19 01:00:00";"81.747";"0.39";"2018.03.19 06:45:00";"81.353";"-102.43";"16961.67";"OOS1";"SL";"-100.48";"27.03";"5h 45m";""
"17";"AUDJPY_DukasM1_the5ers";"Buy";"2018.03.20 00:00:00";"81.811";"0.34";"2018.03.21 20:09:00";"82.255";"96.93";"17058.60";"OOS1";"PT";"-75.59";"98.72";"1d 20h 9m";""
"18";"AUDJPY_DukasM1_the5ers";"Buy";"2018.03.26 01:00:00";"80.627";"0.25";"2018.03.26 09:47:00";"81.238";"98.64";"17157.23";"OOS1";"PT";"-4.09";"99.89";"8h 47m";""
"19";"AUDJPY_DukasM1_the5ers";"Buy";"2018.04.09 13:00:00";"82.089";"0.37";"2018.04.09 18:33:00";"82.502";"98.08";"17255.31";"OOS1";"PT";"-29.76";"99.93";"5h 33m";""
"20";"AUDJPY_DukasM1_the5ers";"Buy";"2018.04.10 00:00:00";"82.166";"0.36";"2018.04.10 05:14:00";"82.583";"96.37";"17351.68";"OOS1";"PT";"-23.54";"98.17";"5h 14m";""
"21";"AUDJPY_DukasM1_the5ers";"Buy";"2018.04.23 01:00:00";"82.682";"0.46";"2018.04.24 16:24:00";"83.016";"98.05";"17449.72";"OOS1";"PT";"-58.66";"100.47";"1d 15h 24m";""
